Year,Month,Division,District,Crime Type,Reported Number,Notes,,,
2011,January,Sukkur,Sukkur,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Sukkur,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Sukkur,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Sukkur,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Ghotki,Murder,7,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Ghotki,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Ghotki,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Ghotki,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Ghotki,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Ghotki,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Khairpur,Murder,13,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Khairpur,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Khairpur,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Khairpur,Highway dacoity/robbery,3,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Khairpur,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Khairpur,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,N. Feroze,Murder,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,N. Feroze,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,N. Feroze,Murder during dacoity/robbery,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,N. Feroze,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,N. Feroze,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,N. Feroze,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Shikarpur,Murder,6,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Shikarpur,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Shikarpur,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Shikarpur,Highway dacoity/robbery,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Shikarpur,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Shikarpur,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Larkana,Murder,11,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Larkana,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Larkana,Murder during dacoity/robbery,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Larkana,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Larkana,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Larkana,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kamber Shahdadkot,Murder,8,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kamber Shahdadkot,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kamber Shahdadkot,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kamber Shahdadkot,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kamber Shahdadkot,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kamber Shahdadkot,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Jacobabad,Murder,2,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Jacobabad,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Jacobabad,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Jacobabad,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Jacobabad,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Jacobabad,Car snatching,1,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kashmore,Murder,6,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kashmore,Murder in the form of target killing,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kashmore,Murder during dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kashmore,Highway dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kashmore,Bank dacoity/robbery,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,January,Sukkur,Kashmore,Car snatching,0,"File for January 2011 not available, calculated using formula: Cuml Feb-feb value",,,
2011,February,Karachi,South Zone,Murder,18,,,,
2011,February,Karachi,South Zone,Murder in the form of target killing,0,,,,
2011,February,Karachi,South Zone,Murder during dacoity/robbery,4,,,,
2011,February,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2011,February,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2011,February,Karachi,South Zone,Car snatching,3,,,,
2011,February,Karachi,East Zone,Murder,48,,,,
2011,February,Karachi,East Zone,Murder in the form of target killing,2,,,,
2011,February,Karachi,East Zone,Murder during dacoity/robbery,4,,,,
2011,February,Karachi,East Zone,Highway dacoity/robbery,9,,,,
2011,February,Karachi,East Zone,Bank dacoity/robbery,0,,,,
2011,February,Karachi,East Zone,Car snatching,30,,,,
2011,February,Karachi,West Zone,Murder,29,,,,
2011,February,Karachi,West Zone,Murder in the form of target killing,0,,,,
2011,February,Karachi,West Zone,Murder during dacoity/robbery,3,,,,
2011,February,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2011,February,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2011,February,Karachi,West Zone,Car snatching,20,,,,
2011,February,Hyderabad,Hyderabad,Murder,8,,,,
2011,February,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Hyderabad,Murder during dacoity/robbery,2,,,,
2011,February,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Hyderabad,Car snatching,0,,,,
2011,February,Hyderabad,Matyari,Murder,1,,,,
2011,February,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Matyari,Car snatching,0,,,,
2011,February,Hyderabad,T.A Yar,Murder,3,,,,
2011,February,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,T.A Yar,Car snatching,0,,,,
2011,February,Hyderabad,T.M Khan,Murder,2,,,,
2011,February,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,T.M Khan,Car snatching,0,,,,
2011,February,Hyderabad,Jamshoro,Murder,4,,,,
2011,February,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,Jamshoro,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Jamshoro,Car snatching,0,,,,
2011,February,Hyderabad,Dadu,Murder,8,,,,
2011,February,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,Dadu,Highway dacoity/robbery,2,,,,
2011,February,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Dadu,Car snatching,1,,,,
2011,February,Hyderabad,Thatta,Murder,3,,,,
2011,February,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Thatta,Car snatching,0,,,,
2011,February,Hyderabad,Badin,Murder,1,,,,
2011,February,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Badin,Car snatching,0,,,,
2011,February,Hyderabad,S.B Abad,Murder,4,,,,
2011,February,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,S.B Abad,Murder during dacoity/robbery,1,,,,
2011,February,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,S.B Abad,Car snatching,1,,,,
2011,February,Hyderabad,Mirpurkhas,Murder,2,,,,
2011,February,Hyderabad,Mirpurkhas,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,Mirpurkhas,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,Mirpurkhas,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Mirpurkhas,Car snatching,0,,,,
2011,February,Hyderabad,Umerkot,Murder,3,,,,
2011,February,Hyderabad,Umerkot,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Umerkot,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,Umerkot,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,Umerkot,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Umerkot,Car snatching,0,,,,
2011,February,Hyderabad,Sanghar,Murder,9,,,,
2011,February,Hyderabad,Sanghar,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Sanghar,Murder during dacoity/robbery,1,,,,
2011,February,Hyderabad,Sanghar,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,Sanghar,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Sanghar,Car snatching,1,,,,
2011,February,Hyderabad,Tharparkar,Murder,1,,,,
2011,February,Hyderabad,Tharparkar,Murder in the form of target killing,0,,,,
2011,February,Hyderabad,Tharparkar,Murder during dacoity/robbery,0,,,,
2011,February,Hyderabad,Tharparkar,Highway dacoity/robbery,0,,,,
2011,February,Hyderabad,Tharparkar,Bank dacoity/robbery,0,,,,
2011,February,Hyderabad,Tharparkar,Car snatching,0,,,,
2011,February,Sukkur,Sukkur,Murder,8,,,,
2011,February,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2011,February,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2011,February,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2011,February,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2011,February,Sukkur,Sukkur,Car snatching,1,,,,
2011,February,Sukkur,Ghotki,Murder,7,,,,
2011,February,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2011,February,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2011,February,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2011,February,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2011,February,Sukkur,Ghotki,Car snatching,0,,,,
2011,February,Sukkur,Khairpur,Murder,16,,,,
2011,February,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2011,February,Sukkur,Khairpur,Murder during dacoity/robbery,0,,,,
2011,February,Sukkur,Khairpur,Highway dacoity/robbery,3,,,,
2011,February,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2011,February,Sukkur,Khairpur,Car snatching,0,,,,
2011,February,Sukkur,N. Feroze,Murder,5,,,,
2011,February,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2011,February,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2011,February,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2011,February,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2011,February,Sukkur,N. Feroze,Car snatching,0,,,,
2011,February,Sukkur,Shikarpur,Murder,9,,,,
2011,February,Sukkur,Shikarpur,Murder in the form of target killing,0,,,,
2011,February,Sukkur,Shikarpur,Murder during dacoity/robbery,0,,,,
2011,February,Sukkur,Shikarpur,Highway dacoity/robbery,1,,,,
2011,February,Sukkur,Shikarpur,Bank dacoity/robbery,0,,,,
2011,February,Sukkur,Shikarpur,Car snatching,0,,,,
2011,February,Sukkur,Larkana,Murder,6,,,,
2011,February,Sukkur,Larkana,Murder in the form of target killing,0,,,,
2011,February,Sukkur,Larkana,Murder during dacoity/robbery,0,,,,
2011,February,Sukkur,Larkana,Highway dacoity/robbery,0,,,,
2011,February,Sukkur,Larkana,Bank dacoity/robbery,0,,,,
2011,February,Sukkur,Larkana,Car snatching,0,,,,
2011,February,Sukkur,Kamber Shahdadkot,Murder,9,,,,
2011,February,Sukkur,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2011,February,Sukkur,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2011,February,Sukkur,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
